pool,validator,attacker_count,total_profit,net_profit,fat_sandwiches
HumidiFi,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,1,1.51,1.359,302
HumidiFi,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,11,1.374,1.236,282
HumidiFi,puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,1,1.26,1.134,240
HumidiFi,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,11,1.244,1.1189999999999998,254
HumidiFi,CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,10,1.18,1.0619999999999998,239
HumidiFi,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,5,0.59,0.531,121
HumidiFi,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,1,0.55,0.495,111
HumidiFi,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,9,0.454,0.40800000000000003,96
HumidiFi,EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,1,0.38,0.342,77
HumidiFi,FBbqKvwLfKGZrKrfSbPJz4ymQ7zMarhRyZtu1RBkSe89,1,0.37,0.333,74
HumidiFi,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,1,0.37,0.333,74
HumidiFi,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,13,0.35,0.315,79
HumidiFi,E1r4Psq84tHfQ6aPTvvDka4U3u8zPVD7gEUrH25RdxHL,7,0.31,0.279,62
HumidiFi,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,1,0.3,0.27,52
HumidiFi,9n1eEtJJfj1535NYfx524QcCG5aHbf5DH7ejqBrFLBwG,6,0.29000000000000004,0.261,63
HumidiFi,ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4,0.29000000000000004,0.261,58
HumidiFi,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,5,0.29000000000000004,0.261,61
HumidiFi,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,5,0.28,0.252,61
HumidiFi,6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,4,0.27,0.243,58
HumidiFi,84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,2,0.27,0.243,53
HumidiFi,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6,0.27,0.243,59
HumidiFi,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,4,0.25,0.22499999999999998,53
HumidiFi,hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,1,0.23,0.207,46
HumidiFi,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,3,0.18,0.162,38
HumidiFi,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,12,0.16999999999999998,0.153,44
HumidiFi,2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,2,0.15,0.135,31
HumidiFi,9GHvMeJ4ZWuAX6sDGscFL1TBMszx2EehnrcTVUy4MZJQ,2,0.13,0.117,27
HumidiFi,8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM,7,0.12,0.108,31
HumidiFi,EkvdKhULbMFqjKBKotAzGi3kwMvMpYNDKJXXQQmi6C1f,6,0.1,0.09,24
HumidiFi,LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,2,0.1,0.09,22
HumidiFi,parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,1,0.1,0.09,21
HumidiFi,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2,0.09,0.0809999999999999,18
HumidiFi,SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,1,0.09,0.0809999999999999,18
HumidiFi,CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,2,0.08,0.072,17
HumidiFi,JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,4,0.08,0.072,20
HumidiFi,Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs,2,0.08,0.072,18
HumidiFi,Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,3,0.08,0.072,18
HumidiFi,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,6,0.064,0.057,17
HumidiFi,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,11,0.06,0.054,22
HumidiFi,CoG8d9Fp2TFJRkAmrPMiPsGhQWHzdTTVoegEp9svRgmJ,1,0.06,0.054,12
HumidiFi,58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn,2,0.05,0.045,11
HumidiFi,KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,1,0.05,0.045,10
HumidiFi,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,3,0.05,0.045,13
HumidiFi,AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP,1,0.04,0.036,9
HumidiFi,BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,3,0.04,0.036,11
HumidiFi,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,4,0.04,0.036,9
HumidiFi,vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D,2,0.04,0.036,9
HumidiFi,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,1,0.03,0.027,6
HumidiFi,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,2,0.03,0.027,7
HumidiFi,NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,1,0.03,0.027,6
HumidiFi,GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,6,0.03,0.026999999999999996,11
HumidiFi,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,1,0.02,0.018,4
HumidiFi,8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7,6,0.02,0.018,9
HumidiFi,9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f,2,0.02,0.018,6
HumidiFi,EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,2,0.02,0.018,5
HumidiFi,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,8,0.02,0.018,11
HumidiFi,bkpk9KVsDRfrArzzmkJ9mPEvbXfQxczzQYR3QMGiR8Z,2,0.02,0.018,6
HumidiFi,3YVoK8UN62dyiPZnGBzBTkGdwsVmmK1MpRoLcxNRs9BE,2,0.01,0.009,3
HumidiFi,5EhGYUyQNrxgUbuYF4vbL2SZDT6RMfhq3yjeyevvULeC,2,0.01,0.009,3
HumidiFi,5pZvwjSpGYCxpJeySwSbSAji7kZe4YntL7rQvXM3YcNT,3,0.01,0.009,4
HumidiFi,9rkJMARqK6VBkcxGfKBAwnA44gPAfGxPbPsfsggFNDSQ,6,0.01,0.009,6
HumidiFi,BfgMdL4FaNHp5zZpD7WMYG5sZUrCWQPEjXDwWS7M5q3F,1,0.01,0.009,2
HumidiFi,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,2,0.01,0.009,3
HumidiFi,DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,1,0.01,0.009,2
HumidiFi,EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm,3,0.01,0.009,5
HumidiFi,FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,1,0.01,0.009,2
HumidiFi,FZ4MT1HYJHd9GK8D5mJ9f3r7irLaDL5NxBNLjGqrLqs9,4,0.01,0.009,5
HumidiFi,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,1,0.01,0.009,2
HumidiFi,THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,1,0.01,0.009,2
HumidiFi,nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,1,0.01,0.009,2
HumidiFi,2GUnfxZavKoPfS9s3VSEjaWDzB3vNf5RojUhprCS1rSx,1,0.004,0.003,0
HumidiFi,G3a3iYZKNLbivothF3twqcaTCEvoPb9uJ2bFc9DNKkBQ,3,0.004,0.003,2
HumidiFi,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,3,0.004,0.003,2
HumidiFi,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,1,0.004,0.003,1
HumidiFi,2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,1,0.0,0.0,1
HumidiFi,2E2JPuFhjkQvEJEeNGqVSwGLJa5GoFqabQTutGjg1bzw,1,0.0,0.0,1
HumidiFi,2Mob8FJkb8chZY5pTBMpKfLwgZAQHE5i9jAC5zbASitD,1,0.0,0.0,1
HumidiFi,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,1,0.0,0.0,1
HumidiFi,2mDrrmhSzpSyaF12izGk8hnFjtKCGeCFPwQHpRiJDby2,1,0.0,0.0,1
HumidiFi,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,3,0.0,0.0,3
HumidiFi,3WDh9HgusCujDmXCVhophLrHvoKHQd1Sd4uFHz1Awo35,1,0.0,0.0,1
HumidiFi,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,2,0.0,0.0,2
HumidiFi,3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk,1,0.0,0.0,1
HumidiFi,3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ,1,0.0,0.0,1
HumidiFi,4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,1,0.0,0.0,1
HumidiFi,57i31UEyDg4koaZMZ1wAHbYuezXv3AVaHtvJgJarxt3f,1,0.0,0.0,1
HumidiFi,5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4,3,0.0,0.0,3
HumidiFi,5MAGJ3zShtXMMVXjZRoFqtFF7XhP8iLSyZrxdL7KpjcB,1,0.0,0.0,1
HumidiFi,5TGfVQV1S3wHE9hkgGaQkRoPC7xZxiqwMcjQZxVYsf1j,3,0.0,0.0,3
HumidiFi,5ZqveVffQPiUbkjBg4KD9kib1MKHLqiFno4ke9jSq9qk,5,0.0,0.0,5
HumidiFi,5d9Mdc2Zk8as8GL1AxQeXxv5htBBvC5bjfmsXC7UUWwG,1,0.0,0.0,1
HumidiFi,5tfcGyf3NQFcufDigvbRt9kWoVN2KPEkBRUY3UaC3Zwm,1,0.0,0.0,1
HumidiFi,5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK,1,0.0,0.0,1
HumidiFi,5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,1,0.0,0.0,1
HumidiFi,61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,2,0.0,0.0,2
HumidiFi,6aDs9tUm2gErcPn2c1TZnp5cu2bQV9BzyuwW4baWQYd4,1,0.0,0.0,1
HumidiFi,6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8,1,0.0,0.0,1
HumidiFi,722RdWmHC5TGXBjTejzNjbc8xEiduVDLqZvoUGz6Xzbp,4,0.0,0.0,4
HumidiFi,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,1,0.0,0.0,1
HumidiFi,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,1,0.0,0.0,1
HumidiFi,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,1,0.0,0.0,1
HumidiFi,7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,1,0.0,0.0,1
HumidiFi,7pR7t5axFfkg2VZB1uAuFNUvpAeowq2v15J4gw5MmHTB,1,0.0,0.0,1
HumidiFi,7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,2,0.0,0.0,2
HumidiFi,8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,1,0.0,0.0,1
HumidiFi,8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,1,0.0,0.0,1
HumidiFi,8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,1,0.0,0.0,1
HumidiFi,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,1,0.0,0.0,1
HumidiFi,A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,1,0.0,0.0,1
HumidiFi,A9mvukTd77EbRoBX4ydSCFQHdu5bsRFkNXTTRstA8FAC,1,0.0,0.0,1
HumidiFi,AEHqTB2RtJjegsR2ePjvoJSm6AA5pnYKWVbcsn6kqTBD,3,0.0,0.0,3
HumidiFi,AMukCLCr52XxsEjXoDxKKxjNg4FpnsReXNaQx8aR6DJF,1,0.0,0.0,1
HumidiFi,ANC1u9sY36q3mi2MyVhtz71un8yLgTsFBUuyLcSPzKsk,1,0.0,0.0,1
HumidiFi,AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,6,0.0,0.0,6
HumidiFi,AiDoLWFKzNxSXKeZ4zym2TEPkg6F4kQ3YBA8WhANVPEq,1,0.0,0.0,1
HumidiFi,AqyRvpjjSN6jWYPxijoJwhmKwJFk6fRYDh9fQZHcJ2o7,2,0.0,0.0,1
HumidiFi,ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,1,0.0,0.0,1
HumidiFi,Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex,6,0.0,0.0,6
HumidiFi,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,4,0.0,0.0,4
HumidiFi,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,5,0.0,0.0,5
HumidiFi,BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE,1,0.0,0.0,1
HumidiFi,BxkAkLR2W3agWtjMXBNvhxmB8vsn7zhjNQcyfost99KY,1,0.0,0.0,1
HumidiFi,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,3,0.0,0.0,3
HumidiFi,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,1,0.0,0.0,1
HumidiFi,CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A,3,0.0,0.0,3
HumidiFi,CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,2,0.0,0.0,2
HumidiFi,CfgRXmp1LEYr97EaT2RyoL2cSvtWgJh52Bes89RxVSoW,1,0.0,0.0,1
HumidiFi,CkCMabrc3HgBgDkeKPXkbWuQpUuSqW7zs1Mg3HFArx61,1,0.0,0.0,1
HumidiFi,Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,1,0.0,0.0,1
HumidiFi,CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2,1,0.0,0.0,1
HumidiFi,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,14,0.0,0.0,14
HumidiFi,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,3,0.0,0.0,3
HumidiFi,DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4,1,0.0,0.0,1
HumidiFi,DZKTNGR3r4Akj3G42ReZatKhkmgEXoZjk5Ed2tFwRyqm,1,0.0,0.0,1
HumidiFi,DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,1,0.0,0.0,1
HumidiFi,DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,1,0.0,0.0,1
HumidiFi,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,4,0.0,0.0,4
HumidiFi,EBoKqyT2kCabcHXgpF7ScwrHgGUsR821xkTJsHtP2JJi,2,0.0,0.0,2
HumidiFi,ETuPS3kRfLufz5VSYN2ZrePoEVSZSpgVPKz3MUZpYe3x,1,0.0,0.0,1
HumidiFi,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,2,0.0,0.0,2
HumidiFi,EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,4,0.0,0.0,4
HumidiFi,FSyAsxcE7g8pSSEu5nx7Hkz44rMZiYio5Wz8Lszh3Nbi,1,0.0,0.0,1
HumidiFi,FWwwP9tNttSy9dJFxwf6ebXWfc6VJXqFNMTccrMiLFTH,1,0.0,0.0,1
HumidiFi,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,1,0.0,0.0,1
HumidiFi,G2TBEh2ahNGS9tGnuBNyDduNjyfUtGhMcssgRb8b6KfH,2,0.0,0.0,2
HumidiFi,G9vCpJUUSpEm4zPwzSNpDmZ8MGwLEbiSLV59EBzCGvzM,3,0.0,0.0,3
HumidiFi,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,1,0.0,0.0,1
HumidiFi,GSTampk6BJRKSDkzhaMM49R7qRx98MTPYYWvKbp83XKc,1,0.0,0.0,1
HumidiFi,GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw,1,0.0,0.0,1
HumidiFi,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,1,0.0,0.0,1
HumidiFi,HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,4,0.0,0.0,4
HumidiFi,HaLanfo94ezLc3JZ55qqxr7W3qbe1PprJyv2uEtriEqN,1,0.0,0.0,1
HumidiFi,HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,1,0.0,0.0,1
HumidiFi,HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac,1,0.0,0.0,1
HumidiFi,J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,2,0.0,0.0,2
HumidiFi,LTP1bMnfq1Z6UctyDXYHo9qcUJ6ReXm9cG2VwQcsHBt,1,0.0,0.0,1
HumidiFi,MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,1,0.0,0.0,1
HumidiFi,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,1,0.0,0.0,1
HumidiFi,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,1,0.0,0.0,1
HumidiFi,SSmBEooM7RkmyuXxuKgAhTvhQZ36Z3G2WsmLGJKoQLY,1,0.0,0.0,1
HumidiFi,Spiky3mMSLHGhffuEhYR7ptMNZ8NddddwrTjki4VhWk,1,0.0,0.0,1
HumidiFi,Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,1,0.0,0.0,1
HumidiFi,VQwCCSfW3o5NDx7n5FBr9SoYiLXVgetstHvaWBvv2YH,1,0.0,0.0,1
HumidiFi,Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,3,0.0,0.0,3
HumidiFi,aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,5,0.0,0.0,5
HumidiFi,ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,1,0.0,0.0,1
HumidiFi,farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,1,0.0,0.0,1
HumidiFi,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,1,0.0,0.0,1
HumidiFi,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,1,0.0,0.0,1
HumidiFi,huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,1,0.0,0.0,1
HumidiFi,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,1,0.0,0.0,1
HumidiFi,pSoLoZx55zZz61gjxSTwHtwTg4yTwdm7ruBmyjbYgT2,1,0.0,0.0,1
HumidiFi,popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,1,0.0,0.0,1
HumidiFi,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,2,0.0,0.0,2
HumidiFi,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,1,0.0,0.0,1
HumidiFi,shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,3,0.0,0.0,3
ObricV2,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,3,0.12,0.108,24
ObricV2,722RdWmHC5TGXBjTejzNjbc8xEiduVDLqZvoUGz6Xzbp,1,0.0,0.0,1
ObricV2,9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,1,0.0,0.0,1
ObricV2,BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,1,0.0,0.0,1
ObricV2,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,1,0.0,0.0,1
ObricV2,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,6,0.0,0.0,6
SolFi,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,1,0.0,0.0,1
SolFi,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,1,0.0,0.0,1
SolFi,CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,1,0.0,0.0,0
SolFi,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,2,0.0,0.0,1
SolFi,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,1,0.0,0.0,0
SolFiV2,EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,3,2.44,2.196,479
SolFiV2,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,14,1.18,1.062,235
SolFiV2,GSTampk6BJRKSDkzhaMM49R7qRx98MTPYYWvKbp83XKc,2,0.7300000000000001,0.6570000000000001,130
SolFiV2,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,6,0.47400000000000003,0.42600000000000005,95
SolFiV2,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,5,0.41000000000000003,0.369,83
SolFiV2,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,1,0.4,0.36,78
SolFiV2,A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2,1,0.36,0.3239999999999999,69
SolFiV2,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,5,0.32,0.288,66
SolFiV2,CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,7,0.28,0.252,61
SolFiV2,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,2,0.20400000000000001,0.183,39
SolFiV2,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,1,0.09,0.0809999999999999,19
SolFiV2,GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,2,0.09,0.0809999999999999,19
SolFiV2,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,1,0.09,0.0809999999999999,18
SolFiV2,ABC1U4cf9DZMwqy8ktEr4WJj8VHmVBQibbC57gEJthwY,2,0.08,0.072,16
SolFiV2,JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,9,0.08,0.072,22
SolFiV2,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,5,0.07400000000000001,0.066,18
SolFiV2,CfgRXmp1LEYr97EaT2RyoL2cSvtWgJh52Bes89RxVSoW,1,0.07,0.063,12
SolFiV2,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,2,0.07,0.063,14
SolFiV2,shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,1,0.07,0.063,15
SolFiV2,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,4,0.060000000000000005,0.054,14
SolFiV2,5AsoSeQtLoN8eLsf3wKrR3LwxHME4sTBGR6dpTCP1k3H,2,0.05,0.045,12
SolFiV2,AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD,1,0.05,0.045,9
SolFiV2,5pZvwjSpGYCxpJeySwSbSAji7kZe4YntL7rQvXM3YcNT,1,0.04,0.036,9
SolFiV2,CPcDFHCAKkr5Kp9T5aQWJhXV5J6iFj141NMQ87L6poPL,3,0.04,0.036,11
